event_date,year,event_type,sub_event_type,actor1,actor2,country,admin1,notes,fatalities,PERIODO
2020-01-27,2020,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Jizan,"Interception: Around 27 January 2020 (as reported), pro-Houthi forces claimed to have carried out 62 operations on strategic targets within Saudi territory (41 using drones and 21 using missiles), including 26 on Abha airport (Abha, Asir), Jizan airport (Jizan, Jazan), Najran airport (Najran, Najran), King Khalid air base (Khamis Mushayt, Asir), and ARAMCO facilities in both the city of Jizan (Jazan, Jizan) and Jizan Economic City (Baysh, Jizan). Saudi officials claimed to have shot down missiles aimed at ARAMCO facilities.",0,2020-Q1
2020-01-27,2020,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,,Saudi Arabia,Jizan,"Around 27 January 2020 (between 25 January - 30 January), pro-Houthi forces claimed to have carried out 62 operations on strategic targets within Saudi territory (41 using drones and 21 using missiles), including 26 on Abha airport (Abha, Asir), Jizan airport (Jizan, Jazan), Najran airport (Najran, Najran), King Khalid air base (Khamis Mushayt, Asir), and ARAMCO facilities in both the city of Jizan (Jazan, Jizan) and Jizan Economic City (Baysh, Jizan). Saudi officials claimed to have shot down missiles aimed at ARAMCO facilities.",0,2020-Q1
2020-01-23,2020,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Jizan,"Interception: On 23 January 2020, the Saudi air defence reportedly intercepted and destroyed a pro-Houthi ballistic missile over Jizan city.",0,2020-Q1
2020-01-19,2020,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Najran,"Interception: On 19 January 2020, Saudi air defence systems reportedly intercepted and destroyed a ballistic missile launched by pro-Houthi forces towards Najran in southern Saudi Arabia with no report of fatalities nor injuries.",0,2020-Q1
2020-01-14,2020,Strategic developments,Disrupted weapons use,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Jizan,"Interception: On 14 January 2020, Houthi forces claimed to have shot down 1 Saudi reconnaissance drone over Jabal al Amud in Wadi al Jarah area (Al Harth, Jizan).",0,2020-Q1
2019-12-27,2019,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-) Border Guard,Saudi Arabia,Najran,"On 27 December 2019, pro-Houthi forces reportedly fired a Badr-P1 artillery rocket at the military camp of the 19th Brigade of the Saudi Border Guard in Bir Askar area (Najran). Dozens of Saudi elements, including officers, were killed and injured. Dozens of fatalities and injuries coded as 6.",6,2019-Q4
2019-12-13,2019,Strategic developments,Disrupted weapons use,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Jizan,"Interception: On 13 December 2019, Houthi forces shot down 1 Saudi reconnaissance drone east of MBC mountain in Al Khobh area (Al Harth, Jizan).",0,2019-Q4
2019-11-20,2019,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Jizan,"On 20 November 2019, pro-Houthi forces claimed to have intercepted a Saudi-led coalition F-15 jet with a surface-to-air missile over Jizan Saudi governorate, forcing it to turn around.",0,2019-Q4
2019-09-11,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Najran,"Interception: On 11 September 2019, Saudi air defence forces claimed to have shot down a Houthi-operated drone in the skies of Najran governorate, with no report of fatalities nor injuries.",0,2019-Q3
2019-09-06,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Najran,"Interception: On 6 September 2019, Saudi air defense forces claimed to have intercepted 1 Houthi ballistic missile targeting Najran (Najran) as Houthi forces said that they fired a Badr-1 artillery rocket at Najran - Najran Airport targeting drone sites.",0,2019-Q3
2019-09-05,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Najran,"Interception: On 5 September 2019, Saudi air defense forces claimed to have intercepted 1 Houthi ballistic missile targeting Najran (Najran).",0,2019-Q3
2019-09-05,2019,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Najran,"On 5 September 2019, pro-Houthi forces reportedly fired Badr ballistic missiles at Najran airport in Najran province, southern Saudi Arabia, targeting military aircrafts positions and other military objectives. No fatalities nor injuries reported.",0,2019-Q3
2019-09-03,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Najran,"Interception: On 3 September 2019, Saudi air defence forces claimed to have shot down a Houthi-operated drone launched from Yemen's Amran governorate as it was heading towards Saudi Arabia, with no report of fatalities nor injuries. *Due to a lack of details on the location of the event, it is coded by default in Saudi southern Najran governorate.",0,2019-Q3
2019-09-03,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Najran,"Interception: On 3 September 2019, Saudi air defence forces claimed to have shot down three ballistic missiles launched by pro-Houthi forces over Najran area in southern Saudi Arabia, with no report of fatalities nor injuries, while pro-Houthi forces claimed to have fired a barrage of Badr-1 precision-guided artillery rockets on military targets in Najran airport in what is most likely the same event.",0,2019-Q3
2019-09-03,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Asir,"On 3 September 2019, pro-Houthi forces claimed to have carried out Qasif-2K drone attacks on military targets in King Khalid Air Base (Khamis Mushayt, Asir). Casualties unknown.",0,2019-Q3
2019-08-30,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,,Saudi Arabia,Asir,"On 30 August 2019, a Houthi drone targeted Abha Regional Airport (Asir). There were no fatalities or injuries.",0,2019-Q3
2019-08-29,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Najran,"On 29 August 2019, pro-Houthi Qasif-2K unmanned drones targeted Najran - Najran Airport (Najran) damaging the aircraft emplacements and disrupting air traffic. Casualties unknown.",0,2019-Q3
2019-08-28,2019,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2017-) Houthi,,Saudi Arabia,Asir,"On 28 August 2019, Houthi forces launched a Quds-1 type land attack cruise missile at Abha Regional Airport (Asir) causing limited damage. There were no fatalities or injuries. Saudi forces confirmed the incident.",0,2019-Q3
2019-08-28,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Jizan,"On 28 August 2019, pro-Houthi forces unmanned drones Qasif-2K reportedly targeted a new military camp belonging to the Saudi military off of Jizan governorate, killing and injuring Saudi and affiliated forces. Unknown reported fatalities coded as 10.",10,2019-Q3
2019-08-28,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Najran,28 August 2019: Houthi forces claimed to have bombed warplane hangars at the Najran airport using drones. No injuries or fatalities were reported. Note that this incident is separate from another drone attack in Najran claimed on the same day.,0,2019-Q3
2019-08-26,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Asir,"On 26 August 2019, pro-Houthi unmanned drones Qasif-K2 reportedly targeted the King Khalid Airbase of Asir province, southern Saudi Arabia, targeting the drones' emplacements and control rooms, allegedly disrupting air traffic. No fatalities nor injuries reported.",0,2019-Q3
2019-08-26,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Ar Riyadh,"On 26 August 2019, pro-Houthi forces claimed to have successfully targeted Saudi military targets using Sammad-3 drones in Riyadh (Ar Riyadh). Casualties unknown. Riyadh denied that a drone-strike took place.",0,2019-Q3
2019-08-25,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Asir,"On 25 August 2019, pro-Houthi unmanned drones Qasif-K2 reportedly targeted the Abha Regional airport of Asir province, southern Saudi Arabia, targeting the drones' emplacements and control rooms, allegedly disrupting air traffic. The Saudi government announced to have intercepted the drones. No fatalities nor injuries reported.",0,2019-Q3
2019-08-25,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Asir,"Interception: On 25 August 2019, pro-Houthi unmanned drones Qasif-K2 reportedly targeted the King Khalid Airbase of Asir province, southern Saudi Arabia, targeting the drones' emplacements and control rooms, allegedly disrupting air traffic. The Saudi government announced to have intercepted the drones. No fatalities nor injuries reported.",0,2019-Q3
2019-08-25,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Jizan,"Interception: On 25 August 2019, Saudi air defense forces claimed to have intercepted at least 6 Houthi ballistic missiles targeting Jizan city (Jizan) as Houthi forces said that they fired 10 Badr-1 artillery rockets at Jizan - Jizan Regional Airport. Houthi forces claimed to have killed and injured dozens at the airport and disrupted air traffic but the claim was not verified.",0,2019-Q3
2019-08-24,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Asir,"Interception: On 24 August 2019, Saudi forces claimed to have intercepted and destroyed Houthi drones over Khamis Mushayt (Asir) while pro-Houthi forces claimed to have launched Qasif-2K drones on King Khalid Air Base hitting jet hangars and runways in the base in what is understood to be the same event.",0,2019-Q3
2019-08-21,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Asir,"Interception: On 21 August 2019, Saudi forces claimed to have intercepted and destroyed Houthi drones over Khamis Mushayt (Asir) while pro-Houthi forces claimed to have launched Qasif-2K drones on King Khalid Air Base hitting the base's communications system and its fuel tanks and a gas station in what is understood to be the same event.",0,2019-Q3
2019-08-16,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,,Saudi Arabia,Asir,"On 16 August 2019, pro-Houthi Qasif-2K unmanned drones targeted Abha Regional Airport (Abha, Asir) disrupting air traffic. Casualties unknown.",0,2019-Q3
2019-08-13,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,,Saudi Arabia,Asir,"On 13 August 2019, pro-Houthi forces claimed to have carried out Qasif-2K drone attacks on Abha airport in southern Saudi Arabia, with no report of fatalities nor injuries but allegedly disrupting air traffic, without specifying the targets.",0,2019-Q3
2019-08-10,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,,Saudi Arabia,Asir,"On 10 August 2019, pro-Houthi unmanned Qasif-2K drones targeted Abha Regional Airport (Abha, Asir) hitting the fueling stations and the control tower of the airport. Casualties unknown.",0,2019-Q3
2019-08-10,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Asir,"On 10 August 2019, pro-Houthi forces claimed to have carried out Qasif-2K drone attacks on radars and other military targets in King Khalid Air Base (Khamis Mushayt). Casualties unknown.",0,2019-Q3
2019-08-08,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Asir,"Interception: On 8 August 2019, Saudi air defense forces claimed to have intercepted 1 Houthi bomb-laden drone in Asir province as Houthi forces said that they launched 2 Qasif-2K drones at Abha Regional Airport. They claimed to have targeted the airport's monitoring tower and other sensitive positions. The drone was launched from Sanaa governorate.",0,2019-Q3
2019-08-08,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Jizan,"Interception: On 8 August 2019, Saudi air defense forces claimed to have intercepted 1 Houthi bomb-laden drone in Jizan province as Houthi forces said that they launched 2 Qasif-2K drones at Abha Regional Airport. The drone was launched from Amran governorate.",0,2019-Q3
2019-08-05,2019,Strategic developments,Disrupted weapons use,Military Forces of Saudi Arabia (2015-),Military Forces of Yemen (2017-) Houthi,Saudi Arabia,Asir,"Interception: On 5 August 2019, Saudi air defense forces claimed to have intercepted Houthi bomb-laden drones that targeted Abha Regional Airport (Asir) and Najran - Najran Airport (Najran) as Houthi forces said that they carried out successful attacks on the airports targeting drone sites and control rooms with a large number of Qasif-2K drones.",0,2019-Q3
2019-08-05,2019,Explosions/Remote violence,Air/drone strike,Military Forces of Yemen (2017-) Houthi,Military Forces of Saudi Arabia (2015-),Saudi Arabia,Asir,"On 5 August 2019, pro-Houthi unmanned drones Qasif-K2 reportedly targeted the King Khalid airport of Khamis Mushait area of Asir province, southern Saudi Arabia. No fatalities nor injuries reported.",0,2019-Q3
