titolo,categoria,sponsor_stato,paesi_vittima,ruolo,data_evento,fonte_data_evento,descrizione,link
Targeting of the United Nations’ human rights investigator in Yemen,Espionage,Saudi Arabia,Yemen,vittima,,da_estrarre_con_llm,"Saudi Arabia was accused of using Pegasus spyware to break into the mobile phone of Kamel Jendoubi, the lead investigator for the United Nations examining allegations of war crimes in Yemen’s ongoing civil war.",https://www.cfr.org/cyber-operations/targeting-of-the-united-nations-human-rights-investigator-in-yemen
Cyber espionage by the United Arab Emirates (UAE),Espionage,United Arab Emirates,"Qatar, Turkey, Yemen",vittima,2019-01-30,archivio_cfr_2019,"Former U.S. government intelligence operatives working for the UAE used the spying tool Karma to hack the iPhones of activists, diplomats, and rival foreign leaders.",https://www.cfr.org/cyber-operations/cyber-espionage-by-the-united-arab-emirates-uae
Rocket Kitten,Espionage,Iran (Islamic Republic of),"Afghanistan, Canada, Egypt, Iran (Islamic Republic of), Iraq, Israel, Jordan, Kuwait, Saudi Arabia, Syrian Arab Republic, Turkey, United Arab Emirates, United Kingdom, Yemen",vittima,2015-11-09,archivio_cfr_2019,"This threat actor targets defense contractors and academic institutions in Israel, European government agencies, and civil society actors. It seeks out material related to diplomacy, defense, security, journalism, and human rights for espionage purposes.",https://www.cfr.org/cyber-operations/rocket-kitten
Equation Group,Espionage,United States,"Afghanistan, Algeria, China, India, Iran (Islamic Republic of), Kenya, Lebanon, Libya, Mali, Pakistan, Russian Federation, Syrian Arab Republic, United Arab Emirates, United Kingdom, Yemen",vittima,2015-02-16,archivio_cfr_2019,"In 2015, Moscow-based Kaspersky Lab published a report on the Equation Group, a threat actor active since 2001 [PDF]. It was responsible for infecting approximately five hundred systems in at least forty-two countries. The malware used by Equation Group had the ability to reprogram hard drives and then self-destruct, which made the operations effectively invisible […]",https://www.cfr.org/cyber-operations/equation-group
